InvoiceSectionName,AccountName,AccountOwnerId,SubscriptionId,SubscriptionName,ResourceGroup,ResourceLocation,Date,ProductName,MeterCategory,MeterSubCategory,MeterId,MeterName,MeterRegion,UnitOfMeasure,Quantity,EffectivePrice,CostInBillingCurrency,CostCenter,ConsumedService,ResourceId,Tags,OfferId,AdditionalInfo,ServiceInfo1,ServiceInfo2,ResourceName,ReservationId,ReservationName,UnitPrice,ProductOrderId,ProductOrderName,Term,PublisherType,PublisherName,ChargeType,Frequency,PricingModel,AvailabilityZone,BillingAccountId,BillingAccountName,BillingCurrencyCode,BillingPeriodStartDate,BillingPeriodEndDate,BillingProfileId,BillingProfileName,InvoiceSectionId,IsAzureCreditEligible,PartNumber,PayGPrice,PlanName,ServiceFamily,CostAllocationRuleName,benefitId,benefitName
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ClassicLab,CentralUS,06/06/2024,Tiered Block Blob - LRS - List and Create Container Operations - US Central,Storage,Tiered Block Blob,3de7f196-e622-57a9-b887-c6d8df5be43f,LRS List and Create Container Operations,Iowa,10K,-0.0002,0.05,-0.00001,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ClassicLab/providers/Microsoft.Storage/storageAccounts/atestakka9386,"""CostAllocationTest"": ""Sameer"",""hidden-DevTestLabs-LabUId"": ""a988dfd8-bcea-586e-9b88-f34dc77de8b3"",""env"": ""prod"",""org"": ""trey"",""costanalysis-parent"": ""/subscriptions/7a791768-9f91-55d1-934e-052943426047/resourcegroups/classiclab/providers/microsoft.devtestlab/labs/testakka""",MS-AZR-0148P,,,,atestakka9386,,,0.05,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-37047,0.05,Hot,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,mc_rg_name_cluster_name_centralus,CentralUS,06/06/2024,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Bandwidth,Inter-Region,caf86283-3eca-52f1-a94e-1b825ce7c151,Intra Continent Data Transfer Out,North America,1 GB,0.011543650180101,0.02,0.000230873003602,ACM9000,microsoft.compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_rg_name_cluster_name_centralus/providers/microsoft.compute/virtualmachinescalesets/aks-agentpool-41345428-vmss,"""aks-managed-cluster-name"": ""Cluster_Name"",""aks-managed-cluster-rg"": ""RG_Name"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""dc5aae38-649e-5049-82be-5c777697df0b"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-agentpool-41981281-vmss"",""aks-managed-kubeletIdentityClientID"": ""618a49c5-9301-5618-a35c-1aa5ab17834d"",""aks-managed-operationID"": ""5248f573-9269-5048-8cc4-73e3a4c7ab04"",""aks-managed-orchestrator"": ""Kubernetes:1.20.9"",""aks-managed-poolName"": ""agentpool"",""aks-managed-resourceNameSuffix"": ""41981281"",""aks-managed-ssh-access"": ""LocalUser"",""orchestrator"": ""Kubernetes:1.20.9"",""poolName"": ""agentpool""",MS-AZR-0017P,"{""PipelineType"":""v2"",""DataTransferDirection"":""DataTrOut"",""VmName"":""aks-agentpool-41981281-vmss_15"",""ContainerId"":""2a153253-4c62-5aaf-8e9e-82cd542f23c2"",""NodeId"":""f3de9b3f-823a-5a5c-a3d5-eca9b499b3be""}",,,aks-agentpool-41981281-vmss,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84507,0.02,Intra Continent,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/06/2024,IP Addresses - Standard IPv4 Static Public IP - Dev/Test,Virtual Network,IP Addresses,403aa1e7-ba36-53a4-ac8a-8792ee6343a9,Standard IPv4 Static Public IP,,1 Hour,1,0.005,0.005,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""publicipaddresses"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""5fa195ba-cc48-5d5c-b494-a64d659e58f6"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.005,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84351,0.005,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,f45d828e-047b-5cfe-b619-9edc433ddb92,Trey Research IT,adamhourlyexporttest,EastUS,06/06/2024,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Bandwidth,Inter-Region,caf86283-3eca-52f1-a94e-1b825ce7c151,Intra Continent Data Transfer Out,North America,1 GB,0.001648981124163,0.02,0.000032979622483,ACM9000,microsoft.compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/adamhourlyexporttest/providers/microsoft.compute/virtualmachines/sameercatest,"""CostCenter"": ""1234"",""Cost department"": ""Marketing"",""Project"": ""Foo"",""env"": ""prod"",""org"": ""trey""",MS-AZR-0017P,"{""PipelineType"":""v2"",""DataTransferDirection"":""DataTrOut"",""VmName"":""SameerCATest"",""ContainerId"":""a3c37bdb-68a0-56d7-8c53-a9d0d423718a"",""NodeId"":""d4deb9e7-2808-5c1a-ad45-614cb70506b1""}",,,sameercatest,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84507,0.02,Intra Continent,Compute,PartnerCommunityDemo,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/06/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,-0.0012,0.02,-0.000024,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/da46a3ed18f74973a38b5a15,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,da46a3ed18f74973a38b5a15,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/06/2024,Tables - Read Operations,Storage,Tables,3f0221e5-f48c-598c-863e-3c96ab695733,Read Operations,,10K,0.0006,0.00036,0.000000216,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/413e589c407a42508336d0d0,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,413e589c407a42508336d0d0,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00805,0.00036,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/06/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.001,0.02,0.00002,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/cc1ea0929c734fb7862c4e6d,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,cc1ea0929c734fb7862c4e6d,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,FinOpsHubs-Synpase,EastUS2,06/06/2024,Microsoft Defender for SQL - Standard Node,Microsoft Defender for Cloud,SQL Database,0226ff74-b49f-54ea-8a80-e72efed860ed,Standard Node,,1/Month,0.032258064516129,15,0.483870967741936,ACM9000,Microsoft.Sql,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/FinOpsHubs-Synpase/providers/Microsoft.Sql/servers/finopshubs-synpase,"""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""ServiceType"":""SQLThreatDetection"",""ResourceCategory"":""SQLThreatDetection""}",,,finopshubs-synpase,,,15,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-54514,15,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,FinOpsToolKitDev,westcentralus,06/08/2024,Fabric Capacity - Available Capacity Usage - CU - US West Central,Microsoft Fabric,Fabric Capacity,027f95ab-d25a-58d0-8b03-81755f8333a5,Available Capacity Usage CU,US West Central,1 Hour,-48,0.2,-9.6,ACM9000,Microsoft.Fabric,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/FinOpsToolKitDev/providers/Microsoft.Fabric/capacities/minimumfabric,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""Owner"": ""Trey Morgan"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,minimumfabric,,,0.2,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAP-40560,0.2,Available,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-2_EASTUS,EastUS,06/16/2024,Standard SSD Managed Disks - E1 - LRS - Disk - US East,Storage,Standard SSD Managed Disks,be34a36d-3875-5b7c-b963-c32c9f47e2a6,E1 LRS Disk,Virginia,1/Month,-0.033336,0.3,-0.0100008,ACM9000,Microsoft.Compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-2_EASTUS/providers/Microsoft.Compute/disks/pvc-28cba94b-51ea-5bd8-a6cb-e8644ef1ee68,"""aks-managed-cluster-name"": ""test-cluster-2"",""aks-managed-cluster-rg"": ""aksccmextensibilitypoc"",""CostCenter"": ""1234"",""Project"": ""Foo"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""k8s-azure-created-by"": ""kubernetes-azure-dd"",""kubernetes.io-created-for-pv-name"": ""pvc-28cba94b-51ea-5bd8-a6cb-e8644ef1ee68"",""kubernetes.io-created-for-pvc-name"": ""pvc-0"",""kubernetes.io-created-for-pvc-namespace"": ""sapphire""",MS-AZR-0017P,,,,pvc-28cba94b-51ea-5bd8-a6cb-e8644ef1ee68,,,0.3,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAF-76270,0.3,E1,Compute,PartnerCommunityDemo,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/16/2024,Tables - Batch Write Operations,Storage,Tables,ea86ecd8-111a-5a44-9ed1-1bc5d8fe41dd,Batch Write Operations,,10K,-0.0146,0.00036,-0.000005256,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/baae4a88f8a746f4a148c9ea,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,baae4a88f8a746f4a148c9ea,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00758,0.00036,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/09/2024,Tables - Batch Write Operations,Storage,Tables,ea86ecd8-111a-5a44-9ed1-1bc5d8fe41dd,Batch Write Operations,,10K,0.0146,0.00036,0.000005256,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/7009f85a5646423d9a6a998e,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,7009f85a5646423d9a6a998e,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00758,0.00036,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/09/2024,Tables - LRS Data Stored,Storage,Tables,96c47302-60d6-59bb-8c96-81d51e8e8bf3,LRS Data Stored,,1 GB/Month,-0.000168,0.045,-0.00000756,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/bcfbbf8ccd3244cab94ad015,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,bcfbbf8ccd3244cab94ad015,,,0.045,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00637,0.045,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,e8ffc2ae-41c5-554a-8c9c-3a1e30ea1a15,Trey Research Finance,SampleExports,EastUS,06/07/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0006,0.02,0.000012,ACM9000,Microsoft.Storage,/subscriptions/e8ffc2ae-41c5-554a-8c9c-3a1e30ea1a15/resourceGroups/SampleExports/providers/Microsoft.Storage/storageAccounts/sampleexports,"""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0017P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,sampleexports,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,webscreener,SouthCentralUS,06/07/2024,Azure App Service Free Plan - F1,Azure App Service,Free Plan,758e4004-87d8-55f4-b03c-af5acffcd441,F1 App,,1 Hour,0.032256,0,0,ACM9000,microsoft.web,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/webscreener/providers/microsoft.web/sites/webscreener,"""CostAllocationTest"": ""Sameer"",""env"": ""dev"",""org"": ""trey"",""project"": ""SilverScreen"",""cm-resource-parent"": ""/subscriptions/7a791768-9f91-55d1-934e-052943426047/resourcegroups/webscreener/providers/microsoft.web/hostingenvironments/screenerenv""",MS-AZR-0148P,"{""AppServicePlanUri"":""/subscriptions/7a791768-9f91-55d1-934e-052943426047/resourcegroups/webscreener/providers/microsoft.web/serverfarms/screenerfarm""}",,,webscreener,,,0,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,T2X-00008,0,F1,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/03/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.001,0.02,0.00002,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/e2b22e20eab748199b306bf8,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,e2b22e20eab748199b306bf8,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,TreyNetwork,canadaeast,06/03/2024,Tiered Block Blob - Index Tags - CA East,Storage,Tiered Block Blob,9333f81a-9002-55cd-a758-8e97b1c0450e,Index Tags,CA East,10K/Month,0.000966,0.036,0.000034776,ACM9000,Microsoft.Storage,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/TreyNetwork/providers/Microsoft.Storage/storageAccounts/storshrew,"""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0017P,,,,storshrew,,,0.036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAF-78568,0.036,Hot,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,AdamHourlyExportTest,EastUS2,06/03/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0005,0.02,0.00001,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/AdamHourlyExportTest/providers/Microsoft.Storage/storageAccounts/adamhourlyexport,"""CostCenter"": ""1234"","" org"": ""trey"",""CostAllocationTest"": ""Sameer"",""org"": ""trey"",""env"": ""prod"",""Project"": ""Foo""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Files""}",,,adamhourlyexport,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/03/2024,IP Addresses - Standard IPv4 Static Public IP - Dev/Test,Virtual Network,IP Addresses,403aa1e7-ba36-53a4-ac8a-8792ee6343a9,Standard IPv4 Static Public IP,,1 Hour,1,0.005,0.005,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""ComputeType"": ""Compute Instance"","" org"": ""trey"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""publicipaddresses"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""c36d0edd-7eda-5b6a-bbb1-c2f41da6b1eb"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.005,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84351,0.005,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,MC_ANALYTICSENGINE_ANALYTICSENGINE_EASTUS,EastUS,06/03/2024,Virtual Machines BS Series - B2s - US East,Virtual Machines,BS Series,09e544fd-ab20-5f6d-b26d-1b49aa8a8d81,B2s,Virginia,1 Hour,22.572192513368984,0.0416,0.93900320855615,ACM9000,Microsoft.Compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/MC_ANALYTICSENGINE_ANALYTICSENGINE_EASTUS/providers/Microsoft.Compute/virtualMachineScaleSets/aks-secretagent-17148203-vmss,"""aks-managed-cluster-name"": ""AnalyticsEngine"",""aks-managed-cluster-rg"": ""AnalyticsEngine"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""test"": "",,,"",""hidden-managedby"": ""/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/AnalyticsEngine/providers/Microsoft.ContainerService/managedClusters/AnalyticsEngine"",""ccm"": ""ElieTest"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""d3434022-780c-5658-a9bc-a67c8a24a0e0"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-secretagent-37798712-vmss"",""aks-managed-kubeletIdentityClientID"": ""6a1a6aca-42df-51da-9ad2-7f9434a1e58b"",""aks-managed-operationID"": ""5f096d13-6be3-5991-ac6b-99ff2eab05d8"",""aks-managed-orchestrator"": ""Kubernetes:1.23.8"",""aks-managed-poolName"": ""secretagent"",""aks-managed-resourceNameSuffix"": ""42850074"",""aks-managed-ssh-access"": ""LocalUser""",MS-AZR-0017P,"{""UsageType"":""ComputeHR"",""ImageType"":""Canonical"",""ServiceType"":""Standard_B2s"",""VMName"":""aks-secretagent-37798712-vmss_1"",""VMProperties"":""Microsoft.AKS.Compute.AKS.Linux.Billing"",""VCPUs"":2,""ConsumedQuantity"":1.0}",,Canonical,aks-secretagent-37798712-vmss,,,0.0416,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-68652,0.0416,B2s,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/10/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0012,0.02,0.000024,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/93a4c2edd22b4ff3b1e78180,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,93a4c2edd22b4ff3b1e78180,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,FinOpsHubProto,westus2,06/10/2024,Premium Block Blob v2 Hierarchical Namespace - LRS - List and Create Container Operations - US West 2,Storage,Premium Block Blob v2 Hierarchical Namespace,d60a1ae5-6578-5d52-aa36-b592c7d61e4b,Premium LRS List and Create Container Operations,West US 2,10K,0.0009,0.065,0.0000585,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/FinOpsHubProto/providers/Microsoft.Storage/storageAccounts/finopshubprotostorage,"""org"": ""trey"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,finopshubprotostorage,,,0.065,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAF-27785,0.065,Premium,Compute,SameerRuleWithTag,,
