AvailabilityZone,BilledCost,BillingAccountId,BillingAccountName,BillingAccountType,BillingCurrency,BillingPeriodEnd,BillingPeriodStart,ChargeCategory,ChargeDescription,ChargeFrequency,ChargePeriodEnd,ChargePeriodStart,ChargeSubcategory,CommitmentDiscountCategory,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountType,EffectiveCost,InvoiceIssuerName,ListCost,ListUnitPrice,PricingCategory,PricingQuantity,PricingUnit,ProviderName,PublisherName,Region,ResourceId,ResourceName,ResourceType,ServiceCategory,ServiceName,SkuId,SkuPriceId,SubAccountId,SubAccountName,SubAccountType,Tags,UsageQuantity,UsageUnit,x_AccountName,x_AccountOwnerId,x_BilledCostInUsd,x_BilledUnitPrice,x_BillingAccountId,x_BillingAccountName,x_BillingExchangeRate,x_BillingExchangeRateDate,x_BillingProfileId,x_BillingProfileName,x_ChargeId,x_CostAllocationRuleName,x_CostCenter,x_CustomerId,x_CustomerName,x_EffectiveCostInUsd,x_EffectiveUnitPrice,x_InvoiceId,x_InvoiceIssuerId,x_InvoiceSectionId,x_InvoiceSectionName,x_OnDemandCost,x_OnDemandCostInUsd,x_OnDemandUnitPrice,x_PartnerCreditApplied,x_PartnerCreditRate,x_PricingBlockSize,x_PricingCurrency,x_PricingSubcategory,x_PricingUnitDescription,x_PublisherCategory,x_PublisherId,x_ResellerId,x_ResellerName,x_ResourceGroupName,x_ResourceType,x_ServicePeriodEnd,x_ServicePeriodStart,x_SkuDescription,x_SkuDetails,x_SkuIsCreditEligible,x_SkuMeterCategory,x_SkuMeterId,x_SkuMeterName,x_SkuMeterSubcategory,x_SkuOfferId,x_SkuOrderId,x_SkuOrderName,x_SkuPartNumber,x_SkuRegion,x_SkuServiceFamily,x_SkuTerm,x_SkuTier
,0.005,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,IP Addresses - Standard IPv4 Static Public IP - Dev/Test,Usage-Based,2024-06-06T00:00Z,2024-06-05T00:00Z,On-Demand,,,,,0.005,Microsoft,0.005,0.005,On-Demand,1,Hours,Microsoft,Microsoft,East US 2,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,zmltestplayground,Azure Machine Learning workspace,AI and Machine Learning,Azure Machine Learning,616208794,616208794,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""}",1,Hours,ACM Team,acm@testea.onmicrosoft.com,,0.005,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.005,,,144867,ACM,0.005,,0.005,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,devtestlab,Microsoft.MachineLearningServices/workspaces,,,IP Addresses - Standard IPv4 Static Public IP - Dev/Test,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""sentinel_0c4216ff-a799-4681-96e4-1a64ad037202"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""publicipaddresses"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""32ef54ad-3016-47b1-bc5c-d1f26560cc18"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""81296486-3cb3-89f5-c766-7513cdf367bc"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""2b56c433-734a-4e64-8dce-4d9f93075804"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",True,Virtual Network,9c150bf9-2bad-430e-a53c-c213804f49ef,Standard IPv4 Static Public IP,IP Addresses,MS-AZR-0148P,,,AAD-84351,,,,
,0.0000048,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - All Other Operations - US East,Usage-Based,2024-06-06T00:00Z,2024-06-05T00:00Z,On-Demand,,,,,0.0000048,Microsoft,0.0000048,0.004,On-Demand,0.00000012,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/06cf0fbfc6cd418c8b653b2e,06cf0fbfc6cd418c8b653b2e,Storage account,Storage,Storage Accounts,1047247,1047247,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.00120000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.004,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.004,,,144867,ACM,0.00000000048,,0.004,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - All Other Operations - US East,,True,Storage,0b248445-aa24-4fe8-a794-a174929327bd,All Other Operations,Tiered Block Blob,MS-AZR-0148P,,,AAA-70098,US East,,,
,0.096,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,IP Addresses - Basic IPv4 Dynamic Public IP,Usage-Based,2024-06-06T00:00Z,2024-06-05T00:00Z,On-Demand,,,,,0.096,Microsoft,0.096,0.004,On-Demand,24,Hours,Microsoft,Microsoft,West US 2,/subscriptions/1caaa5a3-2b66-438e-8ab4-bce37d518c5d/resourcegroups/ahbtest/providers/microsoft.network/publicipaddresses/sqlahbonvm-ip,sqlahbonvm-ip,Public IP address,Networking,Virtual Network,1013822,1013822,/subscriptions/1caaa5a3-2b66-438e-8ab4-bce37d518c5d,Cost Management Research,Subscription,"{""CostCenter"": ""SubACM""}",24,Hours,ACM Team,acm@testea.onmicrosoft.com,,0.004,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,acm9000,,,,0.004,,,144867,ACM,0.096,,0.004,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,ahbtest,microsoft.network/publicipaddresses,,,IP Addresses - Basic IPv4 Dynamic Public IP,"{""PlatformType"":""V2-Agg""}",True,Virtual Network,f114cb19-ea64-40b5-bcd7-aee474b62853,Basic IPv4 Dynamic Public IP,IP Addresses,MS-AZR-0017P,,,T6Z-00022,,,,
,0.0000864,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - GRS - List and Create Container Operations - EU West,Usage-Based,2024-06-14T00:00Z,2024-06-13T00:00Z,On-Demand,,,,,0.0000864,Microsoft,0.0000864,0.108,On-Demand,0.00000008,Units,Microsoft,Microsoft,West Europe,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/DevTestLab/providers/Microsoft.Storage/storageAccounts/teststorageaccount123455,teststorageaccount123455,Storage account,Storage,Storage Accounts,1100309,1100309,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.00080000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.108,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.108,,,144867,ACM,0.00000000864,,0.108,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,DevTestLab,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - GRS - List and Create Container Operations - EU West,,True,Storage,1b9826fc-0616-451a-a926-ca42a8617b9e,GRS List and Create Container Operations,Tiered Block Blob,MS-AZR-0148P,,,AAD-37062,EU West,,,
,0.000000216,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tables - Read Operations,Usage-Based,2024-06-14T00:00Z,2024-06-13T00:00Z,On-Demand,,,,,0.000000216,Microsoft,0.000000216,0.00036,On-Demand,0.00000006,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/da46a3ed18f74973a38b5a15,da46a3ed18f74973a38b5a15,Storage account,Storage,Storage Accounts,1012339,1012339,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.00060000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.00036,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.00036,,,144867,ACM,0.0000000000216,,0.00036,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - Read Operations,,True,Storage,12da282f-7e96-49e2-983a-9a65da2a4866,Read Operations,Tables,MS-AZR-0148P,,,N9H-00805,,,,
,0.00000756,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tables - LRS Data Stored,Usage-Based,2024-06-14T00:00Z,2024-06-13T00:00Z,On-Demand,,,,,0.00000756,Microsoft,0.000007560,0.045,On-Demand,0.000168,GB/Month,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/2ed7606038dc45469f54c922,2ed7606038dc45469f54c922,Storage account,Storage,Storage Accounts,1017069,1017069,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",0.000168,GB/Month,ACM Team,acm@testea.onmicrosoft.com,,0.045,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.045,,,144867,ACM,0.000007560,,0.045,,,1,USD,Standard,1 GB/Month,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - LRS Data Stored,,True,Storage,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,Tables,MS-AZR-0148P,,,N9H-00637,,,,
,-0.000004,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - All Other Operations - US East,Usage-Based,2024-06-18T00:00Z,2024-06-17T00:00Z,On-Demand,,,,,-0.000004,Microsoft,-0.000004,0.004,On-Demand,-0.0000001,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/8bf413edd3104ec390098815,8bf413edd3104ec390098815,Storage account,Storage,Storage Accounts,1047247,1047247,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",-0.0010000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.004,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.004,,,144867,ACM,-0.0000000004,,0.004,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - All Other Operations - US East,,True,Storage,0b248445-aa24-4fe8-a794-a174929327bd,All Other Operations,Tiered Block Blob,MS-AZR-0148P,,,AAA-70098,US East,,,
,0.000003,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Files - List Operations,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,On-Demand,,,,,0.000003,Microsoft,0.0000030,0.015,On-Demand,0.00000002,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/9a65f8a0e4b643aface0efa2,9a65f8a0e4b643aface0efa2,Storage account,Storage,Storage Accounts,1019027,1019027,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.00020000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.015,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.015,,,144867,ACM,0.00000000030,,0.015,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Files - List Operations,,True,Storage,be63f96a-ef4b-42c1-9365-f9fa0e7431d0,List Operations,Files,MS-AZR-0148P,,,N9H-00817,,,,
,0.0057888,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Standard SSD Managed Disks - E4 - LRS - Disk Operations,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,On-Demand,,,,,0.0057888,Microsoft,0.005788799999999998,0.002,On-Demand,0.0002894399999999999,Units,Microsoft,Microsoft,East US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-2_EASTUS/providers/Microsoft.Compute/disks/pvc-01f51d74-b183-4fef-8b01-79d0cc281d58,pvc-01f51d74-b183-4fef-8b01-79d0cc281d58,Disk,Compute,Virtual Machines,1090952,1090952,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674,Trey Research Corporate,Subscription,"{""aks-managed-cluster-name"": ""test-cluster-2"",""aks-managed-cluster-rg"": ""aksccmextensibilitypoc"",""CostCenter"": ""1234"",""Project"": ""Foo"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""k8s-azure-created-by"": ""kubernetes-azure-dd"",""kubernetes.io-created-for-pv-name"": ""pvc-01f51d74-b183-4fef-8b01-79d0cc281d58"",""kubernetes.io-created-for-pvc-name"": ""my-prometheus-server"",""kubernetes.io-created-for-pvc-namespace"": ""prometheus""}",2.8943999999999990000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.002,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.002,,,144867,ACM,0.0000005788799999999998,,0.002,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-2_EASTUS,Microsoft.Compute/disks,,,Standard SSD Managed Disks - E4 - LRS - Disk Operations,,True,Storage,ce957933-8287-4f8b-83ee-53a5cbe056d9,E4 LRS Disk Operations,Standard SSD Managed Disks,MS-AZR-0017P,,,AAD-26003,,,,
,-0.0000728,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Standard HDD Managed Disks - S4 - LRS - Disk Operations,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,On-Demand,,,,,-0.0000728,Microsoft,-0.00007280,0.0005,On-Demand,-0.00001456,Units,Microsoft,Microsoft,East US 2,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,zmltestplayground,Azure Machine Learning workspace,AI and Machine Learning,Azure Machine Learning,1020646,1020646,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""}",-0.14560000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.0005,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.0005,,,144867,ACM,-0.000000007280,,0.0005,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,devtestlab,Microsoft.MachineLearningServices/workspaces,,,Standard HDD Managed Disks - S4 - LRS - Disk Operations,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""disks"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""32ef54ad-3016-47b1-bc5c-d1f26560cc18"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""ec1406b5-b7b6-4dd4-513a-3441c51d1925"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""2b56c433-734a-4e64-8dce-4d9f93075804"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",True,Storage,82cd70ab-1aee-4b30-bc04-8b71e1204dbc,S4 LRS Disk Operations,Standard HDD Managed Disks,MS-AZR-0148P,,,N9H-01263,,,,
,0,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Azure App Service Free Plan - F1,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,On-Demand,,,,,0,Microsoft,0.000000,0,On-Demand,0.064512,Hours,Microsoft,Microsoft,Central US,/subscriptions/ed570627-0265-4620-bb42-bae06bcfa914/resourcegroups/watchtower9/providers/microsoft.web/sites/watchtower9,watchtower9,App Service web app,Web,Azure App Service,1009609,1009609,/subscriptions/ed570627-0265-4620-bb42-bae06bcfa914,Trey Research IT,Subscription,"{""env"": ""prod"",""org"": ""trey""}",0.064512,Hours,ACM Team,acm@testea.onmicrosoft.com,,0,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0,,,144867,ACM,0.000000,,0,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,watchtower9,microsoft.web/sites,,,Azure App Service Free Plan - F1,"{""AppServicePlanUri"":""/subscriptions/ed570627-0265-4620-bb42-bae06bcfa914/resourcegroups/watchtower9/providers/microsoft.web/serverfarms/centralusplan""}",True,Azure App Service,c0f5cb45-6fb1-41c9-8545-72ad400d9da4,F1 App,Free Plan,MS-AZR-0017P,,,T2X-00008,,,,
,0.000024,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,On-Demand,,,,,0.000024,Microsoft,0.000024,0.02,On-Demand,0.00000012,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/2b7e6ef8d799420f9aafb807,2b7e6ef8d799420f9aafb807,Storage account,Storage,Storage Accounts,611182811,611182811,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",0.00120000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.02,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.02,,,144867,ACM,0.0000000024,,0.02,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",True,Microsoft Defender for Cloud,8a752c6d-6098-4f15-8828-3716ba46d524,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
,0.000005,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - LRS - List and Create Container Operations - US East,Usage-Based,2024-06-13T00:00Z,2024-06-12T00:00Z,On-Demand,,,,,0.000005,Microsoft,0.000005,0.05,On-Demand,0.00000001,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/9f0d49ffeb434f4d82de06ed,9f0d49ffeb434f4d82de06ed,Storage account,Storage,Storage Accounts,1099985,1099985,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.00010000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.05,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.05,,,144867,ACM,0.0000000005,,0.05,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - LRS - List and Create Container Operations - US East,,True,Storage,b99fcec0-a080-4921-8685-16e3b6318cff,LRS List and Create Container Operations,Tiered Block Blob,MS-AZR-0148P,,,AAD-37040,US East,,,
,2.774,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Virtual Machines Dv2/DSv2 Series - D2 v2/DS2 v2 - US East,Usage-Based,2024-06-13T00:00Z,2024-06-12T00:00Z,On-Demand,,,,,2.774,Microsoft,2.774,0.146,On-Demand,19,Hours,Microsoft,Microsoft,East US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/MC_ANALYTICSENGINE_ANALYTICSENGINE_EASTUS/providers/Microsoft.Compute/virtualMachineScaleSets/aks-agentpool-42850074-vmss,aks-agentpool-42850074-vmss,Virtual machine scale set,Compute,Virtual Machine Scale Sets,1007663,1007663,/subscriptions/ed570627-0265-4620-bb42-bae06bcfa914,Trey Research IT,Subscription,"{""aks-managed-cluster-name"": ""AnalyticsEngine"",""aks-managed-cluster-rg"": ""AnalyticsEngine"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""test"": "",,,"",""hidden-managedby"": ""/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/AnalyticsEngine/providers/Microsoft.ContainerService/managedClusters/AnalyticsEngine"",""ccm"": ""ElieTest"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""e2cc3917-5d88-11ee-b55e-fe82b427ed50"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-agentpool-42850074-vmss"",""aks-managed-kubeletIdentityClientID"": ""6b18955b-fa04-4011-91e3-adb713ef4034"",""aks-managed-operationID"": ""6a0ed1e4-072e-4e83-94cc-94d29836b3f4"",""aks-managed-orchestrator"": ""Kubernetes:1.23.8"",""aks-managed-poolName"": ""agentpool"",""aks-managed-resourceNameSuffix"": ""42850074"",""aks-managed-ssh-access"": ""LocalUser"",""orchestrator"": ""Kubernetes:1.20.9"",""poolName"": ""agentpool""}",19,Hours,ACM Team,acm@testea.onmicrosoft.com,,0.146,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0.146,,,144867,ACM,2.774,,0.146,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,MC_ANALYTICSENGINE_ANALYTICSENGINE_EASTUS,Microsoft.Compute/virtualMachineScaleSets,,,Virtual Machines Dv2/DSv2 Series - D2 v2/DS2 v2 - US East,"{""UsageType"":""ComputeHR"",""ImageType"":""Canonical"",""ServiceType"":""Standard_DS2_v2"",""VMName"":""aks-agentpool-42850074-vmss_1"",""VMProperties"":""Microsoft.AKS.Compute.AKS.Linux.Billing"",""VCPUs"":2,""ConsumedQuantity"":1.0}",True,Virtual Machines,14fc9a21-4919-4cb1-b495-5666966556bc,D2 v2/DS2 v2,Dv2/DSv2 Series,MS-AZR-0017P,,,997-03401,US East,,,
,0.00001,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Azure Data Factory v2 - Cloud - Read Write Operations,Usage-Based,2024-06-13T00:00Z,2024-06-12T00:00Z,On-Demand,,,,,0.00001,Microsoft,0.000010,0.5,On-Demand,0.0000000004,Units,Microsoft,Microsoft,West US,/SUBSCRIPTIONS/64E355D7-997C-491D-B0C1-8414DCCFCF42/RESOURCEGROUPS/FTK-MICFLAN-DARKSLATE2/PROVIDERS/MICROSOFT.DATAFACTORY/FACTORIES/FTK-MICFLAN-DARKSLATE2-ENGINE-5PD7GDO37OOZC,FTK-MICFLAN-DARKSLATE2-ENGINE-5PD7GDO37OOZC,Data factory (V2),Integration,Azure Data Factory,1076487,1076487,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""cm-resource-parent"": ""/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-micflan-darkslate2/providers/Microsoft.Cloud/hubs/ftk-micflan-darkslate2"",""ftk-version"": ""0.2.1"",""ftk-tool"": ""FinOps hubs"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",0.0000200000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.5,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.5,,,144867,ACM,0.00000000020,,0.5,,,50000,USD,Standard,50K,Cloud Provider,Microsoft,,,FTK-MICFLAN-DARKSLATE2,MICROSOFT.DATAFACTORY/FACTORIES,,,Azure Data Factory v2 - Cloud - Read Write Operations,,True,Azure Data Factory v2,d87c061a-44b8-4898-a94c-60355ea7a2f7,Cloud Read Write Operations,,MS-AZR-0148P,,,AAD-19283,,,,
