InvoiceSectionName,AccountName,AccountOwnerId,SubscriptionId,SubscriptionName,ResourceGroup,ResourceLocation,Date,ProductName,MeterCategory,MeterSubCategory,MeterId,MeterName,MeterRegion,UnitOfMeasure,Quantity,EffectivePrice,CostInBillingCurrency,CostCenter,ConsumedService,ResourceId,Tags,OfferId,AdditionalInfo,ServiceInfo1,ServiceInfo2,ResourceName,ReservationId,ReservationName,UnitPrice,ProductOrderId,ProductOrderName,Term,PublisherType,PublisherName,ChargeType,Frequency,PricingModel,AvailabilityZone,BillingAccountId,BillingAccountName,BillingCurrencyCode,BillingPeriodStartDate,BillingPeriodEndDate,BillingProfileId,BillingProfileName,InvoiceSectionId,IsAzureCreditEligible,PartNumber,PayGPrice,PlanName,ServiceFamily,CostAllocationRuleName,benefitId,benefitName
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/08/2024,Tables - Batch Write Operations,Storage,Tables,ea86ecd8-111a-5a44-9ed1-1bc5d8fe41dd,Batch Write Operations,,10K,-0.0146,0.00036,-0.000005256,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/734f4ef9db9642c5a4fd2c2f,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,734f4ef9db9642c5a4fd2c2f,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00758,0.00036,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/08/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0016,0.02,0.000032,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/7bc4d7c0bec94d8895b9ff83,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,7bc4d7c0bec94d8895b9ff83,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,DevTestLab,EastUS,06/08/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0014,0.02,0.000028,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/DevTestLab/providers/Microsoft.Storage/storageAccounts/uxintegrationtests,"""org"": ""trey"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,uxintegrationtests,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/19/2024,Tables - LRS Data Stored,Storage,Tables,96c47302-60d6-59bb-8c96-81d51e8e8bf3,LRS Data Stored,,1 GB/Month,-0.0001,0.045,-0.0000045,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/2b50ff71f429489d8b930794,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,2b50ff71f429489d8b930794,,,0.045,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00637,0.045,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,zfinops,EastUS2,06/19/2024,IP Addresses - Standard IPv4 Static Public IP - Dev/Test,Virtual Network,IP Addresses,403aa1e7-ba36-53a4-ac8a-8792ee6343a9,Standard IPv4 Static Public IP,,1 Hour,1,0.005,0.005,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/zfinops/providers/Microsoft.MachineLearningServices/workspaces/zfinopswkspace,"""org"": ""trey"",""AMLResourceType"": ""Provisioner.Batch"",""CostCenter"": ""1234"",""ComputeType"": ""Compute Instance"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""samutrej1_a7a4be7a-0fb0-4f5b-a185-38adc2db211a"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""publicipaddresses"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""d647ac9b-e8e8-5c0d-a173-f187f019e581"",""WorkspaceLocation"":""eastus2"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""f999c15c-9999-55e6-b64f-6faf8637c7b0"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zfinopswkspace,,,0.005,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84351,0.005,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,cloud-shell-storage-westus,WestUS,06/06/2024,Microsoft Defender for Storage - Free Transactions,Microsoft Defender for Cloud,Storage,db85a13f-54bb-5268-9b2b-89ff08afbcc8,Free Transactions,,1M,0.000006,0,0,ACM9000,Microsoft.Storage,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/cloud-shell-storage-westus/providers/Microsoft.Storage/storageAccounts/cs410033fff80d3c535,"""CostCenter"": ""1234"",""Cost department"": ""Marketing"",""ms-resource-usage"": ""azure-cloud-shell"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0017P,"{""Cloud"":""Azure"",""StorageService"":""Files""}",,,cs410033fff80d3c535,,,0,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAN-32388,0,Free,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,mc_analyticsengine_analyticsengine_eastus,EastUS,06/06/2024,Bandwidth Inter-Region - Inter Continent Data Transfer Out - NAM or EU To Any - Intercontinental,Bandwidth,Inter-Region,fea7f9d8-8617-5511-8f57-87f19f1f95d0,Inter Continent Data Transfer Out - NAM or EU To Any,Intercontinental,1 GB,0.035505658946931,0.05,0.001775282947347,ACM9000,microsoft.compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_analyticsengine_analyticsengine_eastus/providers/microsoft.compute/virtualmachinescalesets/aks-secretagent-17148203-vmss,"""aks-managed-cluster-name"": ""AnalyticsEngine"",""aks-managed-cluster-rg"": ""AnalyticsEngine"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""test"": "",,,"",""hidden-managedby"": ""/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/AnalyticsEngine/providers/Microsoft.ContainerService/managedClusters/AnalyticsEngine"",""ccm"": ""ElieTest"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""d3434022-780c-5658-a9bc-a67c8a24a0e0"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-secretagent-37798712-vmss"",""aks-managed-kubeletIdentityClientID"": ""6a1a6aca-42df-51da-9ad2-7f9434a1e58b"",""aks-managed-operationID"": ""5f096d13-6be3-5991-ac6b-99ff2eab05d8"",""aks-managed-orchestrator"": ""Kubernetes:1.23.8"",""aks-managed-poolName"": ""secretagent"",""aks-managed-resourceNameSuffix"": ""42850074"",""aks-managed-ssh-access"": ""LocalUser""",MS-AZR-0017P,"{""PipelineType"":""v2"",""DataTransferDirection"":""DataTrOut"",""VmName"":""aks-secretagent-37798712-vmss_0"",""ContainerId"":""911d5ec0-262d-577a-a4f8-7beb34ff521d"",""NodeId"":""1cde9d18-0b5c-59f0-8f36-9ef37955423e""}",,,aks-secretagent-37798712-vmss,,,0.05,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84502,0.05,Inter Continent,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,zfinops,EastUS2,06/06/2024,IP Addresses - Standard IPv4 Static Public IP - Dev/Test,Virtual Network,IP Addresses,403aa1e7-ba36-53a4-ac8a-8792ee6343a9,Standard IPv4 Static Public IP,,1 Hour,1,0.005,0.005,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/zfinops/providers/Microsoft.MachineLearningServices/workspaces/zfinopswkspace,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""AMLResourceType"": ""Provisioner.Batch"",""env"": ""prod"",""org"": ""trey"",""ComputeType"": ""Compute Instance""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""samutrej1_a7a4be7a-0fb0-4f5b-a185-38adc2db211a"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""publicipaddresses"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""d647ac9b-e8e8-5c0d-a173-f187f019e581"",""WorkspaceLocation"":""eastus2"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""7af5b149-9d62-5985-9bf8-b2756d36e25a"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zfinopswkspace,,,0.005,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84351,0.005,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,f45d828e-047b-5cfe-b619-9edc433ddb92,Trey Research IT,AnalyticsEngine,EastUS,06/06/2024,Tiered Block Blob - Hot LRS - Write Operations - US East,Storage,Tiered Block Blob,095a91b6-3c48-5e98-abbc-d349a91d7565,Hot LRS Write Operations,Virginia,10K,0.0006,0.05,0.00003,ACM9000,Microsoft.Storage,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/AnalyticsEngine/providers/Microsoft.Storage/storageAccounts/sqlvazrcgtstlsqjag,"""CostCenter"": ""1234"",""ms:Department"": ""test"",""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0017P,,,,sqlvazrcgtstlsqjag,,,0.05,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-01253,0.05,Hot,Compute,PartnerCommunityDemo,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/03/2024,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Bandwidth,Inter-Region,caf86283-3eca-52f1-a94e-1b825ce7c151,Intra Continent Data Transfer Out,North America,1 GB,-0.000000251457095,0.02,-0.000000005029142,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""virtualmachinescalesets"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""28451232-601e-5914-8d85-bd1b4cf3846c"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84507,0.02,Intra Continent,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,b21e4cb7-00f7-54d6-bd85-1e4382c3bd24,Cost Management Research,COSTMANAGEMENTEXPORTS,WestUS,06/10/2024,Logic Apps - Consumption Standard Connector Actions,Logic Apps,,f58a4fc9-b3b4-5939-93b5-30f9a7b718b1,Consumption Standard Connector Actions,,1,2,0.000125,0.00025,acm9000,MICROSOFT.LOGIC,/SUBSCRIPTIONS/b21e4cb7-00f7-54d6-bd85-1e4382c3bd24/RESOURCEGROUPS/COSTMANAGEMENTEXPORTS/PROVIDERS/MICROSOFT.LOGIC/WORKFLOWS/COSTDEMO,"""env"": ""prod"",""org"": ""trey"",""CostCenter"": ""SubACM""",MS-AZR-0017P,,,,COSTDEMO,,,0.000125,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-22013,0.000125,Consumption,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,prequel,WestUS,06/10/2024,Rtn Preference: MGN - Standard Data Transfer Out,Bandwidth,,3d56f578-14d9-50ea-bac8-408af4db412e,Standard Data Transfer Out,All Regions,1 GB,0.014958638697863,0.087,0.001301401566714,ACM9000,microsoft.compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/prequel/providers/microsoft.compute/virtualmachines/plutolander,"""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey""",MS-AZR-0017P,"{""PipelineType"":""v2"",""DataTransferDirection"":""DataTrOut"",""VmName"":""plutolander"",""ContainerId"":""830dcda4-3ad3-56bc-b347-3794beeaf95e"",""NodeId"":""0a98fc2e-91bd-585a-aea4-8a2c67d407a6""}",,,plutolander,,,0.087,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,Q5H-00003,0.087,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,b21e4cb7-00f7-54d6-bd85-1e4382c3bd24,Cost Management Research,CapRes_Test,SouthCentralUS,06/10/2024,Microsoft Defender for Servers - Standard P2 Node,Microsoft Defender for Cloud,NULL,6069460a-9e23-54f8-ac9b-dc0c4ef3e6ac,Standard P2 Node,,1/Hour,19,0.02,0.38,acm9000,Microsoft.Compute,/subscriptions/b21e4cb7-00f7-54d6-bd85-1e4382c3bd24/resourceGroups/CapRes_Test/providers/Microsoft.Compute/virtualMachines/AZ1DemoVM2,,MS-AZR-0017P,"{""Cloud"":""Azure""}",,,AZ1DemoVM2,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97320,0.02,Standard P2,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/10/2024,Tables - LRS Data Stored,Storage,Tables,96c47302-60d6-59bb-8c96-81d51e8e8bf3,LRS Data Stored,,1 GB/Month,0.000166,0.045,0.00000747,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/d7939f0fb6fa4070bca89a6e,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,d7939f0fb6fa4070bca89a6e,,,0.045,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00637,0.045,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,Test_RG,WestUS,06/01/2024,Microsoft Defender for Storage - Standard Node,Microsoft Defender for Cloud,Storage,42091cd5-f1d1-52c6-9d89-5f92c8190f0e,Standard Node,,1/Hour,24,0.0134,0.3216,ACM9000,Microsoft.Storage,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/Test_RG/providers/Microsoft.Storage/storageAccounts/teststoragekoavula,"""CostCenter"": ""1234"",""Cost department"": ""Marketing"",""ms-resource-usage"": ""azure-cloud-shell"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0017P,"{""Cloud"":""Azure""}",,,teststoragekoavula,,,0.0134,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAM-85821,0.0134,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,fo-0824-x4,westus2,06/02/2024,Premium Block Blob v2 Hierarchical Namespace - LRS - List and Create Container Operations - US West 2,Storage,Premium Block Blob v2 Hierarchical Namespace,d60a1ae5-6578-5d52-aa36-b592c7d61e4b,Premium LRS List and Create Container Operations,West US 2,10K,-0.0008,0.065,-0.000052,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/fo-0824-x4/providers/Microsoft.Storage/storageAccounts/fo0824x4store,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey""",MS-AZR-0148P,,,,fo0824x4store,,,0.065,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAF-27785,0.065,Premium,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/02/2024,Tables - LRS Data Stored,Storage,Tables,96c47302-60d6-59bb-8c96-81d51e8e8bf3,LRS Data Stored,,1 GB/Month,0.000144,0.045,0.00000648,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/882fce9ffe944d70bd0b41a6,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,882fce9ffe944d70bd0b41a6,,,0.045,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00637,0.045,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,JJExportTest,EastUS,06/09/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0004,0.02,0.000008,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/JJExportTest/providers/Microsoft.Storage/storageAccounts/jjtestexportstorage,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Files""}",,,jjtestexportstorage,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-2_EASTUS,EastUS,06/09/2024,Standard SSD Managed Disks - E4 - LRS - Disk Operations,Storage,Standard SSD Managed Disks,b12f43b9-4329-5883-8aef-02446debdbd7,E4 LRS Disk Operations,,10K,-1.0871,0.002,-0.0021742,ACM9000,Microsoft.Compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-2_EASTUS/providers/Microsoft.Compute/disks/pvc-ce0e7fab-a7d0-56db-ae0f-8bf2ba7e3237,"""aks-managed-cluster-name"": ""test-cluster-2"",""aks-managed-cluster-rg"": ""aksccmextensibilitypoc"",""CostCenter"": ""1234"",""Project"": ""Foo"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""k8s-azure-created-by"": ""kubernetes-azure-dd"",""kubernetes.io-created-for-pv-name"": ""pvc-ce0e7fab-a7d0-56db-ae0f-8bf2ba7e3237"",""kubernetes.io-created-for-pvc-name"": ""pvc-3"",""kubernetes.io-created-for-pvc-namespace"": ""blue""",MS-AZR-0017P,,,,pvc-ce0e7fab-a7d0-56db-ae0f-8bf2ba7e3237,,,0.002,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-26003,0.002,E4,Compute,PartnerCommunityDemo,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/09/2024,Tables - LRS Data Stored,Storage,Tables,96c47302-60d6-59bb-8c96-81d51e8e8bf3,LRS Data Stored,,1 GB/Month,-0.000168,0.045,-0.00000756,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/ac40aa9fad264d149552ac27,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,ac40aa9fad264d149552ac27,,,0.045,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00637,0.045,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/11/2024,Standard HDD Managed Disks - S4 - LRS - Disk Operations,Storage,Standard HDD Managed Disks,c9f3f5cc-dfc1-5c73-8c3d-9a80aed7417b,S4 LRS Disk Operations,,10K,0.1446,0.0005,0.0000723,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""disks"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""1e7a04e8-0a7d-5bcc-ad3e-97038e4e2e06"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.0005,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-01263,0.0005,S4,Compute,,,
